datum,RD,byty
2006-01-01,NA,NA
2006-04-01,1,2.0999999999999943
2006-07-01,1.5,1.7000000000000028
2006-10-01,1.4000000000000057,5.8999999999999915
2007-01-01,3.299999999999997,11.200000000000003
2007-04-01,2.6000000000000085,7.3999999999999915
2007-07-01,0.09999999999999432,2.6000000000000227
2007-10-01,-0.29999999999999716,-4
2008-01-01,-1.2000000000000028,-8.400000000000006
2008-04-01,-0.20000000000000284,-3.4000000000000057
2008-07-01,0,-2.799999999999997
2008-10-01,-1.8999999999999915,-6.5
2009-01-01,-4.800000000000011,-11.5
2009-04-01,-5.299999999999997,-12.700000000000003
2009-07-01,-2.8999999999999915,-3
2009-10-01,-1,1.2000000000000028
2010-01-01,1.1999999999999886,4.799999999999997
2010-04-01,2,7.299999999999997
2010-07-01,0.7000000000000028,1.2999999999999972
2010-10-01,0.7999999999999972,0.8000000000000114
2011-01-01,1.7000000000000028,0.5
2011-04-01,0.6000000000000085,0.7999999999999972
2011-07-01,-0.10000000000000853,0.3999999999999915
2011-10-01,-0.3999999999999915,0.10000000000000853
2012-01-01,-1.7000000000000028,-0.7999999999999972
2012-04-01,-0.7999999999999972,-0.8000000000000114
2012-07-01,0.19999999999998863,0
2012-10-01,0.30000000000001137,0.10000000000000853
2013-01-01,0.5,-0.29999999999999716
2013-04-01,0.19999999999998863,1.1999999999999886
2013-07-01,0.9000000000000057,0.9000000000000057
2013-10-01,0.7999999999999972,0.29999999999999716
2014-01-01,-0.09999999999999432,1.4000000000000057
2014-04-01,-0.29999999999999716,0.09999999999999432
2014-07-01,-0.4000000000000057,-0.5999999999999943
2014-10-01,-0.4000000000000057,0.3999999999999915
2015-01-01,0.4000000000000057,-0.19999999999998863
2015-04-01,-0.7999999999999972,0.3999999999999915
2015-07-01,0.5,1.6000000000000085
2015-10-01,0.3999999999999915,0.3999999999999915
2016-01-01,-1.0999999999999943,2.1000000000000085
2016-04-01,1.5,3.799999999999997
2016-07-01,0.7000000000000028,1.7999999999999972
2016-10-01,1.5,3.4000000000000057
2017-01-01,1.0999999999999943,-0.5
2017-04-01,0.29999999999999716,-2
2017-07-01,-0.3999999999999915,-0.30000000000001137
2017-10-01,-0.7000000000000028,-1.2999999999999972
2018-01-01,0.09999999999999432,1.2999999999999972
2018-04-01,-0.5,0.10000000000000853
2018-07-01,0.4000000000000057,-1.5
2018-10-01,-0.7999999999999972,-2.1000000000000085
2019-01-01,0,-1.7999999999999972
2019-04-01,3.200000000000003,-0.8999999999999915
2019-07-01,1.2999999999999972,0.29999999999999716
2019-10-01,1,0.5999999999999943
